text,intent
how many bucket fulls would it take to empty the dead sea,general_quirky
what is the animal with a duck bill and a beavers tail,general_quirky
how can i find tickets to the super bowl for under dollars each,general_quirky
how long is the nile river,qa_factoid
what time zone is arizona in,qa_factoid
i hope we could eat cookies and watch movies together,general_quirky
check new message in inbox,email_query
where was keith urban born,qa_factoid
longest river in the world,qa_factoid
how old is brad pitt,qa_factoid
can you add up thirteen plus five plus nine for me,qa_maths
what's thirteen plus fourteen,qa_maths
find the sum of thirteen and fourteen,qa_maths
what's the definition of diverse,qa_definition
what does diverse mean,qa_definition
synonyms,qa_definition
how tall are giraffes,qa_factoid
what's the average price of a house in michigan,general_quirky
what is the cheapest ticket available next week for a round trip three day trip to iceland,transport_query
what is garam masala,qa_definition
what is the best part of being you,general_quirky
would you own a dog if you were able to,general_quirky
would you provide me with the answer to this question,general_quirky
i would like you to come up with the answer to the question,general_quirky
when is shakira's birthday,qa_factoid
where was the last aerosmith concert,qa_factoid
where was bill clinton born,qa_factoid
what is my astrology report for today,general_quirky
what is the square root of one hundred and forty eight thousand five hundred and eighty seven,qa_maths
what you know about john abraham lincon,qa_factoid
how to abs in six week,general_quirky
where to buy cannon cameras,recommendation_locations
mileage of b. m. w. cars,general_quirky
show me the demographic growth rate of switzerland in the last ten years,qa_factoid
list the celebrities who have been in my country in the last five years,qa_factoid
where is the closer starbucks,recommendation_locations
who built the prado museum,qa_factoid
how was the day,general_greet
i hope we could eat biscuits,general_quirky
define computer game,qa_definition
what is computer game,qa_definition
tell about computer definition,qa_definition
how old is hugh jackman,qa_factoid
how did charlize theron learn how to speak english,qa_factoid
what is the height of mount everest,qa_factoid
i need to know about the height of mount everest,qa_factoid
what is my age,general_quirky
explain bob dylan,qa_factoid
how long till the eventual heat death of the universe,qa_factoid
what is hair made up of,qa_factoid
what is the composition of our nails,qa_factoid
tell me everything about albert einstein,qa_factoid
what is inflation and explain it's relationship with the economy,general_quirky
define inflation and describe it's effects on an economy,general_quirky
state the definition of inflation and tell how it's important for any economy,general_quirky
define perpetual,qa_definition
perpetual meaning,qa_definition
keanu reeves date of birth,qa_factoid
birth date for movie star keanu reeves,qa_factoid
i need to figure out this percentage,qa_maths
how much is one hundred and thirty six plus three hundred and eighty seven,qa_maths
what is the recipe for chocolate chips,general_quirky
how old is rue mcclanahan,qa_factoid
tell me about celebrity,general_quirky
tell me something exciting,general_quirky
help me get to sleep,general_quirky
what would be the a perfectly nutritionally balanced meal for dinner,general_quirky
do all my chores so i can take a nap,general_quirky
alexa do all my chores so i can take a nap,general_quirky
who is obama,qa_factoid
where is obama from,qa_factoid
how much is remaining after subtracting four from eight,qa_maths
what is two plus four,qa_maths
